Module Name,Artifact Name,Search Pattern,List File Name,Count,Search Time (s)
mediaLibrary,mediaLibrary,**/Medialibrary.sqlitedb*,josh-hickman-ios15.csv,0,0.8760
mediaLibrary,mediaLibrary,**/Medialibrary.sqlitedb*,belkasoft-ctf6-ios-dev1.csv,0,0.1528
mediaLibrary,mediaLibrary,**/Medialibrary.sqlitedb*,magnet-mvs-2023-ios.csv,0,0.7196
biomeBattperc,biomeBattperc,*/biome/streams/restricted/_DKEvent.Device.BatteryPercentage/local/*,josh-hickman-ios15.csv,0,0.8732
biomeBattperc,biomeBattperc,*/biome/streams/restricted/_DKEvent.Device.BatteryPercentage/local/*,belkasoft-ctf6-ios-dev1.csv,2,0.1432
biomeBattperc,biomeBattperc,*/biome/streams/restricted/_DKEvent.Device.BatteryPercentage/local/*,magnet-mvs-2023-ios.csv,2,0.6440
bumble,bumble,**/Library/Caches/Chat.sqlite*,josh-hickman-ios15.csv,0,0.8773
bumble,bumble,**/Documents/yap-database.sqlite*,josh-hickman-ios15.csv,0,0.8709
bumble,bumble,**/Library/Caches/Chat.sqlite*,belkasoft-ctf6-ios-dev1.csv,0,0.1441
bumble,bumble,**/Documents/yap-database.sqlite*,belkasoft-ctf6-ios-dev1.csv,0,0.1374
bumble,bumble,**/Library/Caches/Chat.sqlite*,magnet-mvs-2023-ios.csv,0,0.6531
bumble,bumble,**/Documents/yap-database.sqlite*,magnet-mvs-2023-ios.csv,0,0.6594
biomeAirpMode,biomeAirpMode,*/Biome/streams/restricted/_DKEvent.System.AirplaneMode/local/*,josh-hickman-ios15.csv,0,0.8939
biomeAirpMode,biomeAirpMode,*/Biome/streams/restricted/_DKEvent.System.AirplaneMode/local/*,belkasoft-ctf6-ios-dev1.csv,0,0.1404
biomeAirpMode,biomeAirpMode,*/Biome/streams/restricted/_DKEvent.System.AirplaneMode/local/*,magnet-mvs-2023-ios.csv,1,0.6619
photosMetadata,photosMetadata,*/mobile/Media/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8818
photosMetadata,photosMetadata,*/mobile/Media/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1418
photosMetadata,photosMetadata,*/mobile/Media/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6505
Ph35iCloudSharedLinkAssets,Ph35-iCloud Shared Link Assets-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8908
Ph35iCloudSharedLinkAssets,Ph35-iCloud Shared Link Assets-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1470
Ph35iCloudSharedLinkAssets,Ph35-iCloud Shared Link Assets-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6783
Ph32AssetsIniCldSPLwContrib,Ph32-iCloud SPL Assets with Contributor-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.9357
Ph32AssetsIniCldSPLwContrib,Ph32-iCloud SPL Assets with Contributor-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1456
Ph32AssetsIniCldSPLwContrib,Ph32-iCloud SPL Assets with Contributor-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6640
biomeDevplugin,biomeDevplugin,*/biome/streams/restricted/_DKEvent.Device.IsPluggedIn/local/*,josh-hickman-ios15.csv,0,0.8773
biomeDevplugin,biomeDevplugin,*/biome/streams/restricted/_DKEvent.Device.IsPluggedIn/local/*,belkasoft-ctf6-ios-dev1.csv,2,0.1387
biomeDevplugin,biomeDevplugin,*/biome/streams/restricted/_DKEvent.Device.IsPluggedIn/local/*,magnet-mvs-2023-ios.csv,2,0.6512
weatherAppLocations,weatherAppLocations,*/mobile/Containers/Shared/AppGroup/*/Library/Preferences/group.com.apple.weather.plist,josh-hickman-ios15.csv,1,0.8591
weatherAppLocations,weatherAppLocations,*/mobile/Containers/Shared/AppGroup/*/Library/Preferences/group.com.apple.weather.plist,belkasoft-ctf6-ios-dev1.csv,1,0.1307
weatherAppLocations,weatherAppLocations,*/mobile/Containers/Shared/AppGroup/*/Library/Preferences/group.com.apple.weather.plist,magnet-mvs-2023-ios.csv,1,0.6232
mobileInstall,mobileInstall,**/mobile_installation.log.*,josh-hickman-ios15.csv,2,0.8751
mobileInstall,mobileInstall,**/mobile_installation.log.*,belkasoft-ctf6-ios-dev1.csv,2,0.1418
mobileInstall,mobileInstall,**/mobile_installation.log.*,magnet-mvs-2023-ios.csv,2,0.6475
ATXDatastore,get_atxDatastore,**DuetExpertCenter/_ATXDataStore.db*,josh-hickman-ios15.csv,3,0.8561
ATXDatastore,get_atxDatastore,**routined/Local.sqlite*,josh-hickman-ios15.csv,3,0.8696
ATXDatastore,get_atxDatastore,**DuetExpertCenter/_ATXDataStore.db*,belkasoft-ctf6-ios-dev1.csv,0,0.1407
ATXDatastore,get_atxDatastore,**routined/Local.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1392
ATXDatastore,get_atxDatastore,**DuetExpertCenter/_ATXDataStore.db*,magnet-mvs-2023-ios.csv,3,0.6293
ATXDatastore,get_atxDatastore,**routined/Local.sqlite*,magnet-mvs-2023-ios.csv,3,0.6463
Ph31iCloudSharePhotoLibraryNAD,Ph31-iCloud SPL with Participants with NAD-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8992
Ph31iCloudSharePhotoLibraryNAD,Ph31-iCloud SPL with Participants with NAD-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1469
Ph31iCloudSharePhotoLibraryNAD,Ph31-iCloud SPL with Participants with NAD-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6655
carCD,carCD,*/Library/Caches/locationd/cache.plist,josh-hickman-ios15.csv,1,0.2993
carCD,carCD,*/Library/Caches/locationd/cache.plist,belkasoft-ctf6-ios-dev1.csv,1,0.0494
carCD,carCD,*/Library/Caches/locationd/cache.plist,magnet-mvs-2023-ios.csv,1,0.2182
deviceDatam,devicedata,*wireless/Library/Preferences/com.apple.commcenter.device_specific_nobackup.plist,josh-hickman-ios15.csv,1,0.2662
deviceDatam,devicedata,*wireless/Library/Preferences/com.apple.commcenter.device_specific_nobackup.plist,belkasoft-ctf6-ios-dev1.csv,0,0.0415
deviceDatam,devicedata,*wireless/Library/Preferences/com.apple.commcenter.device_specific_nobackup.plist,magnet-mvs-2023-ios.csv,1,0.1898
torrentinfo,torrentinfo,*/*.torrent,josh-hickman-ios15.csv,0,0.3428
torrentinfo,torrentinfo,*/*.torrent,belkasoft-ctf6-ios-dev1.csv,0,0.0490
torrentinfo,torrentinfo,*/*.torrent,magnet-mvs-2023-ios.csv,0,0.2034
vippsContacts,vippsContacts,*/Vipps.sqlite*,josh-hickman-ios15.csv,0,0.8773
vippsContacts,vippsContacts,*/Vipps.sqlite*,belkasoft-ctf6-ios-dev1.csv,0,0.1432
vippsContacts,vippsContacts,*/Vipps.sqlite*,magnet-mvs-2023-ios.csv,0,0.6495
obliterated,obliterated,*/root/.obliterated,josh-hickman-ios15.csv,1,0.2950
obliterated,obliterated,*/root/.obliterated,belkasoft-ctf6-ios-dev1.csv,1,0.0483
obliterated,obliterated,*/root/.obliterated,magnet-mvs-2023-ios.csv,1,0.2213
biomeTextinputses,biomeTextinputses,*/Biome/streams/public/TextInputSession/local/*,josh-hickman-ios15.csv,2,0.8739
biomeTextinputses,biomeTextinputses,*/Biome/streams/restricted/Text.InputSession/local/*,josh-hickman-ios15.csv,0,0.8709
biomeTextinputses,biomeTextinputses,*/Biome/streams/public/TextInputSession/local/*,belkasoft-ctf6-ios-dev1.csv,2,0.1423
biomeTextinputses,biomeTextinputses,*/Biome/streams/restricted/Text.InputSession/local/*,belkasoft-ctf6-ios-dev1.csv,0,0.1369
biomeTextinputses,biomeTextinputses,*/Biome/streams/public/TextInputSession/local/*,magnet-mvs-2023-ios.csv,2,0.6530
biomeTextinputses,biomeTextinputses,*/Biome/streams/restricted/Text.InputSession/local/*,magnet-mvs-2023-ios.csv,0,0.6511
AshHistory,Alphine Linux Bash History,*/.ash_history,josh-hickman-ios15.csv,0,0.2943
AshHistory,Alphine Linux Bash History,*/.ash_history,belkasoft-ctf6-ios-dev1.csv,0,0.0477
AshHistory,Alphine Linux Bash History,*/.ash_history,magnet-mvs-2023-ios.csv,0,0.2164
applePodcasts,applepodcasts,**/MTLibrary.sqlite*,josh-hickman-ios15.csv,0,0.8739
applePodcasts,applepodcasts,**/MTLibrary.sqlite*,belkasoft-ctf6-ios-dev1.csv,0,0.1422
applePodcasts,applepodcasts,**/MTLibrary.sqlite*,magnet-mvs-2023-ios.csv,0,0.6507
AllTrails,alltrails,**/Documents/AllTrails.sqlite*,josh-hickman-ios15.csv,3,0.8787
AllTrails,alltrails,**/Documents/AllTrails.sqlite*,belkasoft-ctf6-ios-dev1.csv,0,0.1418
AllTrails,alltrails,**/Documents/AllTrails.sqlite*,magnet-mvs-2023-ios.csv,0,0.6513
Ph94Ios14REFforAssetAnalysis,Ph94-1-iOS14_Ref_for_Asset_Analysis-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8840
Ph94Ios14REFforAssetAnalysis,Ph94-1-iOS14_Ref_for_Asset_Analysis-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1446
Ph94Ios14REFforAssetAnalysis,Ph94-1-iOS14_Ref_for_Asset_Analysis-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6632
Ph94Ios14REFforAssetAnalysis,Ph94-2-iOS14_Ref_for_Asset_Analysis-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8858
Ph94Ios14REFforAssetAnalysis,Ph94-2-iOS14_Ref_for_Asset_Analysis-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1414
Ph94Ios14REFforAssetAnalysis,Ph94-2-iOS14_Ref_for_Asset_Analysis-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6691
whatsappMessages,whatsappMessages,*/var/mobile/Containers/Shared/AppGroup/*/ChatStorage.sqlite*,josh-hickman-ios15.csv,0,0.8703
whatsappMessages,whatsappMessages,*/var/mobile/Containers/Shared/AppGroup/*/Message/Media/*/*/*/*.*,josh-hickman-ios15.csv,0,0.8789
whatsappMessages,whatsappMessages,*/var/mobile/Containers/Shared/AppGroup/*/ChatStorage.sqlite*,belkasoft-ctf6-ios-dev1.csv,0,0.1402
whatsappMessages,whatsappMessages,*/var/mobile/Containers/Shared/AppGroup/*/Message/Media/*/*/*/*.*,belkasoft-ctf6-ios-dev1.csv,0,0.1359
whatsappMessages,whatsappMessages,*/var/mobile/Containers/Shared/AppGroup/*/ChatStorage.sqlite*,magnet-mvs-2023-ios.csv,0,0.6495
whatsappMessages,whatsappMessages,*/var/mobile/Containers/Shared/AppGroup/*/Message/Media/*/*/*/*.*,magnet-mvs-2023-ios.csv,0,0.6546
biomeUseractmeta,biomeUseractmeta,*/Biome/streams/restricted/UserActivityMetadata/local*,josh-hickman-ios15.csv,2,0.8761
biomeUseractmeta,biomeUseractmeta,*/Biome/streams/restricted/UserActivityMetadata/local*,belkasoft-ctf6-ios-dev1.csv,2,0.1400
biomeUseractmeta,biomeUseractmeta,*/Biome/streams/restricted/UserActivityMetadata/local*,magnet-mvs-2023-ios.csv,2,0.6606
geodApplications,geodapplications,**/AP.db*,josh-hickman-ios15.csv,3,0.8781
geodApplications,geodapplications,**/AP.db*,belkasoft-ctf6-ios-dev1.csv,3,0.1427
geodApplications,geodapplications,**/AP.db*,magnet-mvs-2023-ios.csv,3,0.6555
deviceName,deviceName,*/root/Library/Lockdown/data_ark.plist,josh-hickman-ios15.csv,1,0.3045
deviceName,deviceName,*/root/Library/Lockdown/data_ark.plist,belkasoft-ctf6-ios-dev1.csv,1,0.0478
deviceName,deviceName,*/root/Library/Lockdown/data_ark.plist,magnet-mvs-2023-ios.csv,1,0.2185
filesApps,filesapp,*/mobile/Library/Application Support/CloudDocs/session/db/client.db*,josh-hickman-ios15.csv,3,0.8671
filesApps,filesapp,*/mobile/Library/Application Support/CloudDocs/session/db/server.db*,josh-hickman-ios15.csv,3,0.8666
filesApps,filesapp,*/mobile/Library/Application Support/CloudDocs/session/db/client.db*,belkasoft-ctf6-ios-dev1.csv,0,0.1417
filesApps,filesapp,*/mobile/Library/Application Support/CloudDocs/session/db/server.db*,belkasoft-ctf6-ios-dev1.csv,0,0.1381
filesApps,filesapp,*/mobile/Library/Application Support/CloudDocs/session/db/client.db*,magnet-mvs-2023-ios.csv,3,0.6559
filesApps,filesapp,*/mobile/Library/Application Support/CloudDocs/session/db/server.db*,magnet-mvs-2023-ios.csv,3,0.6455
accountData,get_accs,*/mobile/Library/Accounts/Accounts3.sqlite*,josh-hickman-ios15.csv,3,0.8725
accountData,get_accs,*/mobile/Library/Accounts/Accounts3.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1419
accountData,get_accs,*/mobile/Library/Accounts/Accounts3.sqlite*,magnet-mvs-2023-ios.csv,3,0.6518
Ph99SystemVersionPlist,Ph99-System-Version-Plist,*/SystemVersion.plist,josh-hickman-ios15.csv,1,0.3125
Ph99SystemVersionPlist,Ph99-System-Version-Plist,*/SystemVersion.plist,belkasoft-ctf6-ios-dev1.csv,0,0.0474
Ph99SystemVersionPlist,Ph99-System-Version-Plist,*/SystemVersion.plist,magnet-mvs-2023-ios.csv,1,0.2217
biomeIntents,Intents,*/mobile/Library/Biome/streams/public/AppIntent/local/*,josh-hickman-ios15.csv,3,0.9096
biomeIntents,Intents,*/AppIntent/local/*,josh-hickman-ios15.csv,3,0.8709
biomeIntents,Intents,*/mobile/Library/Biome/streams/public/AppIntent/local/*,belkasoft-ctf6-ios-dev1.csv,2,0.1402
biomeIntents,Intents,*/AppIntent/local/*,belkasoft-ctf6-ios-dev1.csv,2,0.1376
biomeIntents,Intents,*/mobile/Library/Biome/streams/public/AppIntent/local/*,magnet-mvs-2023-ios.csv,1,0.6646
biomeIntents,Intents,*/AppIntent/local/*,magnet-mvs-2023-ios.csv,1,0.6912
walStrings,walStrings,**/*-wal,josh-hickman-ios15.csv,1129,0.3448
walStrings,walStrings,**/*-journal,josh-hickman-ios15.csv,35,0.3431
walStrings,walStrings,**/*-wal,belkasoft-ctf6-ios-dev1.csv,555,0.0505
walStrings,walStrings,**/*-journal,belkasoft-ctf6-ios-dev1.csv,2,0.0457
walStrings,walStrings,**/*-wal,magnet-mvs-2023-ios.csv,720,0.2099
walStrings,walStrings,**/*-journal,magnet-mvs-2023-ios.csv,9,0.2027
Ph97iOS17REFforAssetAnalysis,Ph97-1-iOS17_Ref_for_Asset_Analysis-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.9031
Ph97iOS17REFforAssetAnalysis,Ph97-1-iOS17_Ref_for_Asset_Analysis-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1451
Ph97iOS17REFforAssetAnalysis,Ph97-1-iOS17_Ref_for_Asset_Analysis-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6711
Ph97iOS17REFforAssetAnalysis,Ph97-2-iOS17_Ref_for_Asset_Analysis-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8648
Ph97iOS17REFforAssetAnalysis,Ph97-2-iOS17_Ref_for_Asset_Analysis-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1379
Ph97iOS17REFforAssetAnalysis,Ph97-2-iOS17_Ref_for_Asset_Analysis-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6450
mobileInstallb,mobileInstallb,*/mobile_installation.log.*,josh-hickman-ios15.csv,2,0.8825
mobileInstallb,mobileInstallb,*/mobile_installation.log.*,belkasoft-ctf6-ios-dev1.csv,2,0.1688
mobileInstallb,mobileInstallb,*/mobile_installation.log.*,magnet-mvs-2023-ios.csv,2,0.6740
geodMapTiles,geodmaptiles,**/MapTiles.sqlitedb*,josh-hickman-ios15.csv,3,0.8803
geodMapTiles,geodmaptiles,**/MapTiles.sqlitedb*,belkasoft-ctf6-ios-dev1.csv,3,0.1473
geodMapTiles,geodmaptiles,**/MapTiles.sqlitedb*,magnet-mvs-2023-ios.csv,3,0.6601
callHistory,callhistory,**/CallHistory.storedata*,josh-hickman-ios15.csv,3,0.8712
callHistory,callhistory,**/call_history.db,josh-hickman-ios15.csv,0,0.2961
callHistory,callhistory,**/CallHistory.storedata*,belkasoft-ctf6-ios-dev1.csv,3,0.1434
callHistory,callhistory,**/call_history.db,belkasoft-ctf6-ios-dev1.csv,0,0.0435
callHistory,callhistory,**/CallHistory.storedata*,magnet-mvs-2023-ios.csv,3,0.6538
callHistory,callhistory,**/call_history.db,magnet-mvs-2023-ios.csv,0,0.2282
torrentData,TorrentData,*/*.torrent,josh-hickman-ios15.csv,0,0.3582
torrentData,TorrentData,*/*.torrent,belkasoft-ctf6-ios-dev1.csv,0,0.0473
torrentData,TorrentData,*/*.torrent,magnet-mvs-2023-ios.csv,0,0.2102
photosDbexif,photosDbexif,*Media/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8380
photosDbexif,photosDbexif,*Media/DCIM/*/**,josh-hickman-ios15.csv,77,0.8403
photosDbexif,photosDbexif,*Media/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1334
photosDbexif,photosDbexif,*Media/DCIM/*/**,belkasoft-ctf6-ios-dev1.csv,31,0.1351
photosDbexif,photosDbexif,*Media/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6319
photosDbexif,photosDbexif,*Media/DCIM/*/**,magnet-mvs-2023-ios.csv,147,0.6272
Ph84CameraSmartSharingMetadataPlist,Ph84-Camera-Smart-Sharing-Metadata-Plist,*/PhotoData/Caches/SmartSharing/camera_smart_sharing_metadata.plist,josh-hickman-ios15.csv,0,0.2922
Ph84CameraSmartSharingMetadataPlist,Ph84-Camera-Smart-Sharing-Metadata-Plist,*/PhotoData/Caches/SmartSharing/camera_smart_sharing_metadata.plist,belkasoft-ctf6-ios-dev1.csv,0,0.0465
Ph84CameraSmartSharingMetadataPlist,Ph84-Camera-Smart-Sharing-Metadata-Plist,*/PhotoData/Caches/SmartSharing/camera_smart_sharing_metadata.plist,magnet-mvs-2023-ios.csv,0,0.2181
netusage,netusage,*/netusage.sqlite*,josh-hickman-ios15.csv,3,0.8729
netusage,netusage,*/netusage.sqlite*,belkasoft-ctf6-ios-dev1.csv,1,0.1434
netusage,netusage,*/netusage.sqlite*,magnet-mvs-2023-ios.csv,3,0.6551
chromeNetworkActionPredictor,ChromeNetworkActionPredictor,*/Chrome/Default/Network Action Predictor*,josh-hickman-ios15.csv,0,0.8776
chromeNetworkActionPredictor,ChromeNetworkActionPredictor,*/app_sbrowser/Default/Network Action Predictor*,josh-hickman-ios15.csv,0,0.8711
chromeNetworkActionPredictor,ChromeNetworkActionPredictor,*/app_opera/Network Action Predicator*,josh-hickman-ios15.csv,0,0.8660
chromeNetworkActionPredictor,ChromeNetworkActionPredictor,*/Chrome/Default/Network Action Predictor*,belkasoft-ctf6-ios-dev1.csv,0,0.1436
chromeNetworkActionPredictor,ChromeNetworkActionPredictor,*/app_sbrowser/Default/Network Action Predictor*,belkasoft-ctf6-ios-dev1.csv,0,0.1396
chromeNetworkActionPredictor,ChromeNetworkActionPredictor,*/app_opera/Network Action Predicator*,belkasoft-ctf6-ios-dev1.csv,0,0.1381
chromeNetworkActionPredictor,ChromeNetworkActionPredictor,*/Chrome/Default/Network Action Predictor*,magnet-mvs-2023-ios.csv,0,0.6477
chromeNetworkActionPredictor,ChromeNetworkActionPredictor,*/app_sbrowser/Default/Network Action Predictor*,magnet-mvs-2023-ios.csv,0,0.6550
chromeNetworkActionPredictor,ChromeNetworkActionPredictor,*/app_opera/Network Action Predicator*,magnet-mvs-2023-ios.csv,0,0.6464
appleWalletPasses,applewalletpasses,**/nanopasses.sqlite3*,josh-hickman-ios15.csv,0,0.8707
appleWalletPasses,applewalletpasses,**/Cards/*.pkpass/pass.json,josh-hickman-ios15.csv,1,0.8787
appleWalletPasses,applewalletpasses,**/nanopasses.sqlite3*,belkasoft-ctf6-ios-dev1.csv,0,0.1416
appleWalletPasses,applewalletpasses,**/Cards/*.pkpass/pass.json,belkasoft-ctf6-ios-dev1.csv,0,0.1374
appleWalletPasses,applewalletpasses,**/nanopasses.sqlite3*,magnet-mvs-2023-ios.csv,0,0.6522
appleWalletPasses,applewalletpasses,**/Cards/*.pkpass/pass.json,magnet-mvs-2023-ios.csv,1,0.6484
SiriRemembers,Siri Remembers,*/mobile/Library/com.apple.siri.inference/siriremembers*,josh-hickman-ios15.csv,2,0.8690
SiriRemembers,Siri Remembers,*/mobile/Library/com.apple.siri.inference/siriremembers*,belkasoft-ctf6-ios-dev1.csv,0,0.1396
SiriRemembers,Siri Remembers,*/mobile/Library/com.apple.siri.inference/siriremembers*,magnet-mvs-2023-ios.csv,0,0.6627
biomeCarplayisconnected,biomeCarplayisconnected,*/Biome/streams/restricted/_DKEvent.Carplay.IsConnected/local/*,josh-hickman-ios15.csv,0,0.8728
biomeCarplayisconnected,biomeCarplayisconnected,*/Biome/streams/restricted/_DKEvent.Carplay.IsConnected/local/*,belkasoft-ctf6-ios-dev1.csv,0,0.1414
biomeCarplayisconnected,biomeCarplayisconnected,*/Biome/streams/restricted/_DKEvent.Carplay.IsConnected/local/*,magnet-mvs-2023-ios.csv,0,0.6607
Ph26SyndicationPLAssets,Ph26-1-Syndication ID Assets-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.9584
Ph26SyndicationPLAssets,Ph26-1-Syndication ID Assets-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1457
